iter	Passed	Remaining
436	452	583
437	453	581
438	454	580
439	454	578
440	455	577
441	456	576
442	456	574
443	457	572
444	458	571
445	458	569
446	459	568
447	460	567
448	460	565
449	461	564
450	462	562
451	462	561
452	463	559
453	464	558
454	465	557
455	465	555
456	466	554
457	466	552
458	467	551
459	468	549
460	469	548
461	469	546
462	470	545
463	471	544
464	471	542
465	472	541
466	472	539
467	473	538
468	474	537
469	475	535
470	475	534
471	476	532
472	477	531
473	477	530
474	478	528
475	479	527
476	479	525
477	480	524
478	481	523
479	481	521
480	482	520
481	483	519
482	483	517
483	484	516
484	484	514
485	485	513
486	486	512
487	486	510
488	487	509
489	488	508
490	488	506
491	489	505
492	490	504
493	490	502
494	491	501
495	492	500
496	492	498
497	493	497
498	494	496
499	494	494
500	495	493
501	496	492
502	496	490
503	497	489
504	498	488
505	498	486
506	499	485
507	500	484
508	500	483
509	501	481
510	502	480
511	502	479
512	503	477
513	504	476
514	504	475
515	505	474
516	506	472
517	506	471
518	507	470
519	508	469
520	508	467
521	509	466
522	510	465
523	510	463
524	511	462
525	512	461
526	512	460
527	513	458
528	514	457
529	514	456
530	515	455
531	515	453
532	516	452
533	517	451
534	517	450
535	518	448
536	519	447
537	519	446
538	520	445
539	521	444
540	521	442
541	522	441
542	523	440
543	523	439
544	524	437
545	525	436
546	525	435
547	526	434
548	527	433
549	527	431
550	528	430
551	529	429
552	529	428
553	530	427
554	531	425
555	531	424
556	532	423
557	533	422
558	533	421
559	534	419
560	534	418
561	535	417
562	536	416
563	536	415
564	537	413
565	538	412
566	538	411
567	539	410
568	540	409
569	540	408
570	541	406
571	542	405
572	542	404
573	543	403
574	544	402
575	544	401
576	545	399
577	546	398
578	546	397
579	547	396
580	547	395
581	548	394
582	549	392
583	549	391
584	550	390
585	551	389
586	551	388
587	552	387
588	553	386
589	553	384
590	554	383
591	555	382
592	555	381
593	556	380
594	557	379
595	557	378
596	558	376
597	559	375
598	559	374
599	560	373
600	561	372
601	561	371
602	562	370
603	563	369
604	563	368
605	564	366
606	565	365
607	565	364
608	566	363
609	567	362
610	567	361
611	568	360
612	569	359
613	569	358
614	570	357
615	571	356
616	571	354
617	572	353
618	573	352
619	573	351
620	574	350
621	575	349
622	575	348
623	576	347
624	577	346
625	578	345
626	578	344
627	579	343
628	580	342
629	581	341
630	582	340
631	582	339
632	583	338
633	584	337
634	584	336
635	585	335
636	586	333
637	586	332
638	587	331
639	588	331
640	589	330
641	589	328
642	590	327
643	591	326
644	592	325
645	592	324
646	593	323
647	594	322
648	595	321
649	595	320
650	596	319
651	597	318
652	598	317
653	598	316
654	599	315
655	600	314
656	601	313
657	601	312
658	602	311
659	603	310
660	603	309
661	604	308
662	604	307
663	605	306
664	606	305
665	607	304
666	608	303
667	608	302
668	609	301
669	610	300
670	610	299
671	611	298
672	612	297
673	613	296
674	613	295
675	615	294
676	615	293
677	616	292
678	617	291
679	617	290
680	618	289
681	619	288
682	619	287
683	620	286
684	621	285
685	621	284
686	622	283
687	623	282
688	623	281
689	624	280
690	625	279
691	625	278
692	626	277
693	627	276
694	627	275
695	628	274
696	629	273
697	630	272
698	630	271
699	631	270
700	632	269
701	632	268
702	633	267
703	634	266
704	635	265
705	635	264
706	636	263
707	636	262
708	637	261
709	638	260
710	639	259
711	640	258
712	640	257
713	641	257
714	642	256
715	643	255
716	644	254
717	644	253
718	645	252
719	646	251
720	647	250
721	647	249
722	648	248
723	649	247
724	650	246
725	651	245
726	652	244
727	653	244
728	654	243
729	654	242
730	655	241
731	656	240
732	657	239
733	658	238
734	659	237
735	659	236
736	660	235
737	661	234
738	662	234
739	663	233
740	664	232
741	665	231
742	665	230
743	666	229
744	667	228
745	668	227
746	669	226
747	670	225
748	671	224
749	672	224
750	672	223
751	673	222
752	674	221
753	676	220
754	676	219
755	677	218
756	678	217
757	679	216
758	680	216
759	681	215
760	682	214
761	683	213
762	684	212
763	685	211
764	686	210
765	687	209
766	688	209
767	688	208
768	689	207
769	690	206
770	691	205
771	692	204
772	693	203
773	694	202
774	695	201
775	696	200
776	696	200
777	697	199
778	698	198
779	699	197
780	700	196
781	701	195
782	702	194
783	703	193
784	704	192
785	705	191
786	706	191
787	706	190
788	707	189
789	708	188
790	709	187
791	710	186
792	711	185
793	712	184
794	713	183
795	714	183
796	715	182
797	716	181
798	717	180
799	717	179
800	718	178
801	719	177
802	720	176
803	721	175
804	722	174
805	723	174
806	723	173
807	724	172
808	725	171
809	726	170
810	727	169
811	728	168
812	729	167
813	729	166
814	730	165
815	731	164
816	732	164
817	733	163
818	734	162
819	735	161
820	735	160
821	736	159
822	737	158
823	738	157
824	739	156
825	740	156
826	741	155
827	742	154
828	743	153
829	743	152
830	744	151
831	745	150
832	746	149
833	747	148
834	748	147
835	749	146
836	750	146
837	751	145
838	752	144
839	753	143
840	753	142
841	754	141
842	755	140
843	756	139
844	757	138
845	758	138
846	759	137
847	759	136
848	760	135
849	761	134
850	762	133
851	763	132
852	764	131
853	765	130
854	766	129
855	767	129
856	768	128
857	768	127
858	769	126
859	770	125
860	771	124
861	772	123
862	773	122
863	774	121
864	775	120
865	776	120
866	777	119
867	778	118
868	778	117
869	779	116
870	780	115
871	781	114
872	782	113
873	783	112
874	783	111
875	784	111
876	785	110
877	786	109
878	787	108
879	787	107
880	788	106
881	790	105
882	791	104
883	791	103
884	792	102
885	793	102
886	794	101
887	795	100
888	795	99
889	796	98
890	797	97
891	798	96
892	799	95
893	799	94
894	800	93
895	801	93
896	802	92
897	802	91
898	803	90
899	804	89
900	805	88
901	805	87
902	806	86
903	806	85
904	807	84
905	808	83
906	808	82
907	809	82
908	810	81
909	810	80
910	811	79
911	812	78
912	812	77
913	813	76
914	814	75
915	814	74
916	815	73
917	815	72
918	816	71
919	817	71
920	817	70
921	818	69
922	819	68
923	819	67
924	820	66
925	821	65
926	821	64
927	822	63
928	823	62
929	823	62
930	824	61
931	825	60
932	825	59
933	826	58
934	827	57
935	827	56
936	828	55
937	829	54
938	829	53
939	830	52
940	830	52
941	831	51
942	832	50
943	832	49
944	833	48
945	834	47
946	834	46
947	835	45
948	836	44
949	836	44
950	837	43
951	837	42
952	838	41
953	839	40
954	839	39
955	840	38
956	841	37
957	841	36
958	842	36
959	843	35
960	843	34
961	844	33
962	845	32
963	845	31
964	846	30
965	847	29
966	847	28
967	848	28
968	849	27
969	849	26
970	850	25
971	851	24
972	851	23
973	852	22
974	853	21
975	853	20
976	854	20
977	855	19
978	855	18
979	856	17
980	857	16
981	858	15
982	858	14
983	859	13
984	859	13
985	860	12
986	861	11
987	862	10
988	862	9
989	863	8
990	864	7
991	864	6
992	865	6
993	866	5
994	866	4
995	867	3
996	868	2
997	868	1
998	869	0
999	870	0
